#KSP	path_length	path
2746	2.02708e+01	P35222|Q15796|O14640|O15169|O75581
2747	2.02708e+01	P35222|Q15796|O14640|P49841|Q01974
2748	2.02708e+01	P35222|Q15796|O14640|Q92837|O75197
2749	2.02708e+01	P35222|Q15796|O15169|P19022|O75197
2750	2.02708e+01	P35222|Q15796|O15169|P19022|O75581
2751	2.02708e+01	P35222|Q15796|O15169|P49840|O75581
2752	2.02708e+01	P35222|Q15796|O15169|P49840|Q01974
2753	2.02708e+01	P35222|Q15796|O15169|P49841|Q01974
2754	2.02708e+01	P35222|Q15796|O15169|Q92837|O75197
2755	2.02708e+01	P35222|Q15796|P35813|O15169|O75197
2756	2.02708e+01	P35222|Q15796|P35813|O15169|O75581
2757	2.02708e+01	P35222|Q15796|P84022|O15169|O75197
2758	2.02708e+01	P35222|Q15796|P04637|P49841|Q01974
2759	2.02708e+01	P35222|Q15796|P04637|P61981|Q07954
2760	2.02708e+01	P35222|Q15796|P84022|O15169|O75581
2761	2.02708e+01	P35222|Q15796|Q8TEW0|P61981|Q07954
2762	2.02708e+01	P35222|Q15796|Q9GZV5|P61981|Q07954
2763	2.02708e+01	P35222|Q15796|Q9Y3F4|P49841|Q01974
2764	2.02708e+01	P35222|Q16288|P18031|P19022|O75197
2765	2.02708e+01	P35222|P33151|Q8TEW0|P61981|Q07954
2766	2.02708e+01	P35222|Q16288|P18031|P19022|O75581
2767	2.02708e+01	P35222|Q16288|P18031|P49841|Q01974
2768	2.02708e+01	P35222|Q16620|P19022|O15169|O75197
2769	2.02708e+01	P35222|Q16620|P19022|O15169|O75581
2770	2.02708e+01	P35222|Q16620|Q13009|P13569|P34925
2771	2.02708e+01	P35222|Q16620|Q13009|P61981|Q07954
2772	2.02708e+01	P35222|Q16827|P04626|O00213|Q07954
2773	2.02708e+01	P35222|Q16827|P19022|O15169|O75197
2774	2.02708e+01	P35222|Q16827|P19022|O15169|O75581
2775	2.02708e+01	P35222|Q8TEW0|O15105|O15169|O75197
2776	2.02708e+01	P35222|Q8TEW0|O15105|O15169|O75581
2777	2.02708e+01	P35222|Q8TEW0|P61981|P49840|O75581
2778	2.02708e+01	P35222|Q8TEW0|P61981|P49840|Q01974
2779	2.02708e+01	P35222|Q8TEW0|P84022|O15169|O75197
2780	2.02708e+01	P35222|Q8TEW0|P63104|P49841|Q01974
2781	2.02708e+01	P35222|Q8TEW0|P31947|P61981|Q07954
2782	2.02708e+01	P35222|Q8TEW0|P84022|O15169|O75581
2783	2.02708e+01	P35222|Q8TEW0|Q13009|P13569|P34925
2784	2.02708e+01	P35222|Q8TEW0|Q13009|P61981|Q07954
2785	2.02708e+01	P35222|Q8TEW0|Q15796|O15169|O75197
2786	2.02708e+01	P35222|Q8TEW0|Q15796|O15169|O75581
2787	2.02708e+01	P35222|Q92597|P11021|P13569|P34925
2788	2.02708e+01	P35222|Q92597|P12830|P13569|P34925
2789	2.02708e+01	P35222|Q92597|P27824|P13569|P34925
2790	2.02708e+01	P35222|Q92597|P55072|P13569|P34925
2791	2.02708e+01	P35222|Q92597|P17844|P49841|Q01974
2792	2.02708e+01	P35222|Q92597|P17844|P61981|Q07954
2793	2.02708e+01	P35222|Q92597|P51659|P49841|Q01974
2794	2.02708e+01	P35222|Q92597|P61981|P49840|O75581
2795	2.02708e+01	P35222|Q92597|P61981|P49840|Q01974
2796	2.02708e+01	P35222|Q92597|Q01844|P49841|Q01974
2797	2.02708e+01	P35222|Q92597|P11940|P61981|Q07954
2798	2.02708e+01	P35222|Q92597|P26641|P61981|Q07954
2799	2.02708e+01	P35222|Q92597|P31943|P61981|Q07954
2800	2.02708e+01	P35222|Q92597|P33176|P61981|Q07954
2801	2.02708e+01	P35222|Q92597|Q13200|P13569|P34925
2802	2.02708e+01	P35222|Q92793|P84022|O15169|O75197
2803	2.02708e+01	P35222|Q92793|P04637|P49841|Q01974
2804	2.02708e+01	P35222|Q92793|P04637|P61981|Q07954
2805	2.02708e+01	P35222|Q92793|P10275|P49841|Q01974
2806	2.02708e+01	P35222|Q92793|P16471|P61981|Q07954
2807	2.02708e+01	P35222|Q92793|P84022|O15169|O75581
2808	2.02708e+01	P35222|Q92793|Q15796|O15169|O75197
2809	2.02708e+01	P35222|Q92793|Q15796|O15169|O75581
2810	2.02708e+01	P35222|Q92793|Q53ET0|P61981|Q07954
2811	2.02708e+01	P35222|Q96RT1|O15105|O15169|O75197
2812	2.02708e+01	P35222|Q96RT1|O15105|O15169|O75581
2813	2.02708e+01	P35222|Q96RT1|P11274|P13569|P34925
2814	2.02708e+01	P35222|Q96RT1|P84022|O15169|O75197
2815	2.02708e+01	P35222|Q96RT1|P84022|O15169|O75581
2816	2.02708e+01	P35222|Q96RT1|Q15796|O15169|O75197
2817	2.02708e+01	P35222|Q96RT1|Q15796|O15169|O75581
2818	2.02708e+01	P35222|Q99569|P08575|P19022|O75197
2819	2.02708e+01	P35222|Q99569|P08575|P19022|O75581
2820	2.02708e+01	P35222|Q99569|P49768|P49841|Q01974
2821	2.02708e+01	P35222|Q99569|Q12913|P19022|O75197
2822	2.02708e+01	P35222|Q99569|Q12913|P19022|O75581
2823	2.02708e+01	P35222|Q99623|P14923|P19022|O75197
2824	2.02708e+01	P35222|Q99623|P14923|P19022|O75581
2825	2.02708e+01	P35222|Q99623|P30153|P13569|P34925
2826	2.02708e+01	P35222|Q99623|Q01844|P49841|Q01974
2827	2.02708e+01	P35222|Q99623|P11171|P61981|Q07954
2828	2.02708e+01	P35222|Q99623|Q9UHI6|P49841|Q01974
2829	2.02708e+01	P35222|Q9UBE8|Q12778|P61981|Q07954
2830	2.02708e+01	P35222|Q9UKE5|P22061|P13569|P34925
2831	2.02708e+01	P35222|Q9UKE5|P30153|P13569|P34925
2832	2.02708e+01	P35222|Q9UKE5|Q9Y3F4|P49841|Q01974
2833	2.02708e+01	P35222|Q9Y230|P19838|P49841|Q01974
2834	2.02708e+01	P35222|Q9Y230|P63104|P49841|Q01974
2835	2.02708e+01	P35222|Q9Y230|Q13233|O15169|O75197
2836	2.02708e+01	P35222|Q9Y230|Q13233|O15169|O75581
2837	2.02708e+01	P35222|Q9Y230|Q92597|P61981|Q07954
2838	2.02708e+01	P35222|Q9Y230|Q99759|P61981|Q07954
2839	2.02708e+01	P35222|Q9Y230|Q9Y478|P13569|P34925
2840	2.02708e+01	P35222|Q9Y2T1|P48729|O15169|O75197
2841	2.02708e+01	P35222|Q9Y2T1|P48729|O15169|O75581
2842	2.02708e+01	P35222|Q9Y2T1|P49841|O15169|O75197
2843	2.02708e+01	P35222|Q9Y2T1|P49841|O15169|O75581
2844	2.02708e+01	P35222|Q9Y2T1|P49841|P49840|O75581
2845	2.02708e+01	P35222|Q9Y2T1|P49841|P49840|Q01974
2846	2.02708e+01	P35222|Q9Y2T1|P49841|Q92837|O75197
2847	2.02708e+01	P35222|Q9Y2T1|P49841|Q9Y4X0|O75581
2848	2.02708e+01	P35222|Q9Y2T1|P84022|O15169|O75197
2849	2.02708e+01	P35222|Q9Y2T1|P84022|O15169|O75581
2850	2.02708e+01	P35222|Q9Y2T1|Q9Y4X0|P49841|Q01974
2851	2.02708e+01	P37231|P19793|P27986|P49841|Q01974
2852	2.02708e+01	P37231|P19793|P27986|P61981|Q07954
2853	2.02708e+01	P37231|P35228|O14745|P13569|P34925
2854	2.02708e+01	P37231|P06400|P62136|O15169|O75197
2855	2.02708e+01	P37231|O15379|O75533|P49841|Q01974
2856	2.02708e+01	P37231|O15379|O75533|P61981|Q07954
2857	2.02708e+01	P37231|O15379|Q06455|Q9NRR5|O75084
2858	2.02708e+01	P37231|P06400|P10275|P49841|Q01974
2859	2.02708e+01	P37231|P06400|O14757|P61981|Q07954
2860	2.02708e+01	P37231|P06400|O15151|P61981|Q07954
2861	2.02708e+01	P37231|P06400|P04049|P61981|Q07954
2862	2.02708e+01	P37231|P06400|P15056|P61981|Q07954
2863	2.02708e+01	P37231|P06400|P62136|O15169|O75581
2864	2.02708e+01	P37231|P06400|Q99683|P61981|Q07954
2865	2.02708e+01	P37231|P35228|P00533|O00213|Q07954
2866	2.02708e+01	P37231|Q09472|O15105|O15169|O75197
2867	2.02708e+01	P37231|Q09472|O15105|O15169|O75581
2868	2.02708e+01	P37231|Q09472|P78527|P13569|P34925
2869	2.02708e+01	P37231|Q09472|P78527|P61981|Q07954
2870	2.02708e+01	P37231|Q09472|P84022|O15169|O75197
2871	2.02708e+01	P37231|Q09472|P04637|P49841|Q01974
2872	2.02708e+01	P37231|Q09472|P04637|P61981|Q07954
2873	2.02708e+01	P37231|Q09472|P10275|P49841|Q01974
2874	2.02708e+01	P37231|Q09472|P00519|P61981|Q07954
2875	2.02708e+01	P37231|Q09472|P84022|O15169|O75581
2876	2.02708e+01	P37231|Q09472|Q15796|O15169|O75197
2877	2.02708e+01	P37231|Q09472|Q15796|O15169|O75581
2878	2.02708e+01	P37231|Q09472|Q9Y3F4|P49841|Q01974
2879	2.02708e+01	P37231|Q15047|P31749|O15169|O75197
2880	2.02708e+01	P37231|Q15047|P31749|O15169|O75581
2881	2.02708e+01	P37231|Q15047|P31749|P49840|O75581
2882	2.02708e+01	P37231|Q15047|P31749|P49840|Q01974
2883	2.02708e+01	P37231|Q15047|P31749|P49841|Q01974
2884	2.02708e+01	P37231|Q9UBE8|Q12778|P61981|Q07954
2885	2.02708e+01	P98082|O15169|O14640|P49841|Q01974
2886	2.02708e+01	P98082|O15169|O14640|Q92837|O75197
2887	2.02708e+01	P98082|O15169|O14641|P49841|Q01974
2888	2.02708e+01	P98082|O15169|P31749|P49840|O75581
2889	2.02708e+01	P98082|O15169|P23258|P49841|Q01974
2890	2.02708e+01	P98082|O15169|P31749|P49840|Q01974
2891	2.02708e+01	P98082|O15169|P31749|P49841|Q01974
2892	2.02708e+01	P98082|O15169|P49840|P49841|Q01974
2893	2.02708e+01	P98082|O15169|P49840|P61981|Q07954
2894	2.02708e+01	P98082|O15169|P49841|P49840|O75581
2895	2.02708e+01	P98082|O15169|P49841|P49840|Q01974
2896	2.02708e+01	P98082|O15169|P49841|Q92837|O75197
2897	2.02708e+01	P98082|O15169|P49841|Q9Y4X0|O75581
2898	2.02708e+01	P98082|O15169|Q92837|P49841|Q01974
2899	2.02708e+01	P98082|O15169|Q92997|P49841|Q01974
2900	2.02708e+01	P98082|O15169|Q92997|Q92837|O75197
2901	2.02708e+01	P98082|O15169|Q9NRG4|P49841|Q01974
2902	2.02708e+01	P98082|O15169|Q9Y297|P49841|Q01974
2903	2.02708e+01	P98082|O43318|O15105|O15169|O75197
2904	2.02708e+01	P98082|O43318|O15105|O15169|O75581
2905	2.02708e+01	P98082|O43318|P0CG48|P61981|Q07954
2906	2.02708e+01	P98082|O43318|P29350|P19022|O75197
2907	2.02708e+01	P98082|O43318|O43741|P13569|P34925
2908	2.02708e+01	P98082|O43318|P08238|P13569|P34925
2909	2.02708e+01	P98082|O43318|P29350|P19022|O75581
2910	2.02708e+01	P98082|O43318|P45985|O15169|O75197
2911	2.02708e+01	P98082|O43318|P45985|O15169|O75581
2912	2.02708e+01	P98082|O43318|P54619|P13569|P34925
2913	2.02708e+01	P98082|O43318|P54646|P13569|P34925
2914	2.02708e+01	P98082|O43318|P67775|O15169|O75197
2915	2.02708e+01	P98082|O43318|O95163|P49841|Q01974
2916	2.02708e+01	P98082|O43318|P19838|P49841|Q01974
2917	2.02708e+01	P98082|O43318|P67775|O15169|O75581
2918	2.02708e+01	P98082|O43318|Q13131|P13569|P34925
2919	2.02708e+01	P98082|O43318|Q99683|P61981|Q07954
2920	2.02708e+01	P98082|O43318|Q99759|P61981|Q07954
2921	2.02708e+01	P98082|O43318|Q9UGI9|P13569|P34925
2922	2.02708e+01	P98082|O43318|Q9UGJ0|P13569|P34925
2923	2.02708e+01	P98082|O43318|Q9Y478|P13569|P34925
2924	2.02708e+01	P98082|P06241|O00329|P49841|Q01974
2925	2.02708e+01	P98082|P06241|O00459|P49841|Q01974
2926	2.02708e+01	P98082|P06241|P27986|P49841|Q01974
2927	2.02708e+01	P98082|P06241|P27986|P61981|Q07954
2928	2.02708e+01	P98082|P06241|P42336|P49841|Q01974
2929	2.02708e+01	P98082|P06241|P42338|P49841|Q01974
2930	2.02708e+01	P98082|P06241|P48736|P49841|Q01974
2931	2.02708e+01	P98082|P06241|O95685|P61981|Q07954
2932	2.02708e+01	P98082|P06241|P00519|P61981|Q07954
2933	2.02708e+01	P98082|P06241|P16471|P61981|Q07954
2934	2.02708e+01	P98082|P06241|Q16620|P19022|O75197
2935	2.02708e+01	P98082|P06241|Q16620|P19022|O75581
2936	2.02708e+01	P98082|P06241|Q8WYR1|P49841|Q01974
2937	2.02708e+01	P98082|P06241|Q92569|P49841|Q01974
2938	2.02708e+01	P98082|P06241|Q9NZQ3|P61981|Q07954
2939	2.02708e+01	P98082|P06241|Q9Y2J2|P61981|Q07954
2940	2.02708e+01	P98082|P13569|P08107|P61981|Q07954
2941	2.02708e+01	P98082|P13569|P38646|P61981|Q07954
2942	2.02708e+01	P98082|P13569|P55060|P61981|Q07954
2943	2.02708e+01	P98082|P13569|P78527|P61981|Q07954
2944	2.02708e+01	P98082|P13569|Q13009|P61981|Q07954
2945	2.02708e+01	P98082|P16333|O00329|P49841|Q01974
2946	2.02708e+01	P98082|P16333|O96013|P61981|Q07954
2947	2.02708e+01	P98082|P16333|P00519|P61981|Q07954
2948	2.02708e+01	P98082|P16333|Q16620|P19022|O75197
2949	2.02708e+01	P98082|P16333|Q16620|P19022|O75581
2950	2.02708e+01	P98082|P16333|Q93084|P13569|P34925
2951	2.02708e+01	P98082|P27986|P29350|P19022|O75197
2952	2.02708e+01	P98082|P27986|P29350|P19022|O75581
2953	2.02708e+01	P98082|P27986|P31749|O15169|O75197
2954	2.02708e+01	P98082|P27986|O14939|P13569|P34925
2955	2.02708e+01	P98082|P27986|P31749|O15169|O75581
2956	2.02708e+01	P98082|P27986|P31749|P49840|O75581
2957	2.02708e+01	P98082|P27986|P31749|P49840|Q01974
2958	2.02708e+01	P98082|P27986|P31749|P49841|Q01974
2959	2.02708e+01	P98082|P27986|P36897|O15169|O75197
2960	2.02708e+01	P98082|P27986|P31751|P49840|O75581
2961	2.02708e+01	P98082|P27986|O00329|P49841|Q01974
2962	2.02708e+01	P98082|P27986|O00459|P49841|Q01974
2963	2.02708e+01	P98082|P27986|P31751|P49840|Q01974
2964	2.02708e+01	P98082|P27986|P31751|P49841|Q01974
2965	2.02708e+01	P98082|P27986|P36897|O15169|O75581
2966	2.02708e+01	P98082|P27986|P42336|P49841|Q01974
2967	2.02708e+01	P98082|P27986|P42338|P49841|Q01974
2968	2.02708e+01	P98082|P27986|P48736|P49841|Q01974
2969	2.02708e+01	P98082|P27986|P49841|O15169|O75197
2970	2.02708e+01	P98082|P27986|P49841|O15169|O75581
2971	2.02708e+01	P98082|P27986|P49841|P49840|O75581
2972	2.02708e+01	P98082|P27986|P49841|P49840|Q01974
2973	2.02708e+01	P98082|P27986|P49841|Q92837|O75197
2974	2.02708e+01	P98082|P27986|P49841|Q9Y4X0|O75581
2975	2.02708e+01	P98082|P27986|P61981|P49840|O75581
2976	2.02708e+01	P98082|P27986|P61981|P49840|Q01974
2977	2.02708e+01	P98082|P27986|P63104|P49841|Q01974
2978	2.02708e+01	P98082|P27986|P00533|O00213|Q07954
2979	2.02708e+01	P98082|P27986|P00519|P61981|Q07954
2980	2.02708e+01	P98082|P27986|P10398|P61981|Q07954
2981	2.02708e+01	P98082|P27986|P16471|P61981|Q07954
2982	2.02708e+01	P98082|P27986|Q92569|P49841|Q01974
2983	2.02708e+01	P98082|P27986|Q9Y243|P49840|O75581
2984	2.02708e+01	P98082|P27986|Q9Y243|P49840|Q01974
2985	2.02708e+01	P98082|P27986|Q9Y243|P49841|Q01974
2986	2.02708e+01	P98082|P36897|O15105|O15169|O75197
2987	2.02708e+01	P98082|P36897|O15105|O15169|O75581
2988	2.02708e+01	P98082|P36897|O15169|P19022|O75197
2989	2.02708e+01	P98082|P36897|O15169|P19022|O75581
2990	2.02708e+01	P98082|P36897|O15169|P49840|O75581
2991	2.02708e+01	P98082|P36897|O15169|P49840|Q01974
2992	2.02708e+01	P98082|P36897|O15169|P49841|Q01974
2993	2.02708e+01	P98082|P36897|O15169|Q92837|O75197
2994	2.02708e+01	P98082|P36897|P30153|P13569|P34925
2995	2.02708e+01	P98082|P36897|P84022|O15169|O75197
2996	2.02708e+01	P98082|P36897|O00459|P49841|Q01974
2997	2.02708e+01	P98082|P36897|P27986|P49841|Q01974
2998	2.02708e+01	P98082|P36897|P27986|P61981|Q07954
2999	2.02708e+01	P98082|P36897|P63104|P49841|Q01974
3000	2.02708e+01	P98082|P36897|P84022|O15169|O75581
3001	2.02708e+01	P98082|P36897|Q15796|O15169|O75197
3002	2.02708e+01	P98082|P36897|Q15796|O15169|O75581
3003	2.02708e+01	P98082|P36897|Q9Y3F4|P49841|Q01974
3004	2.02708e+01	P98082|P37173|O15105|O15169|O75197
3005	2.02708e+01	P98082|P37173|O15105|O15169|O75581
3006	2.02708e+01	P98082|P37173|P30153|P13569|P34925
3007	2.02708e+01	P98082|P37173|P36897|O15169|O75197
3008	2.02708e+01	P98082|P37173|P36897|O15169|O75581
3009	2.02708e+01	P98082|P37173|P67775|O15169|O75197
3010	2.02708e+01	P98082|P37173|P67775|O15169|O75581
3011	2.02708e+01	P98082|P37173|P84022|O15169|O75197
3012	2.02708e+01	P98082|P37173|O00459|P49841|Q01974
3013	2.02708e+01	P98082|P37173|P27986|P49841|Q01974
3014	2.02708e+01	P98082|P37173|P27986|P61981|Q07954
3015	2.02708e+01	P98082|P37173|P84022|O15169|O75581
3016	2.02708e+01	P98082|P37173|Q15796|O15169|O75197
3017	2.02708e+01	P98082|P37173|Q15796|O15169|O75581
3018	2.02708e+01	P98082|P37173|Q9Y3F4|P49841|Q01974
3019	2.02708e+01	P98082|P62993|P05067|O00213|Q07954
3020	2.02708e+01	P98082|P62993|P18031|P19022|O75197
3021	2.02708e+01	P98082|P62993|P18031|P19022|O75581
3022	2.02708e+01	P98082|P62993|P18031|P49841|Q01974
3023	2.02708e+01	P98082|P62993|P29350|P19022|O75197
3024	2.02708e+01	P98082|P62993|O60884|P13569|P34925
3025	2.02708e+01	P98082|P62993|O75340|P13569|P34925
3026	2.02708e+01	P98082|P62993|P02545|P13569|P34925
3027	2.02708e+01	P98082|P62993|P04792|P13569|P34925
3028	2.02708e+01	P98082|P62993|P08238|P13569|P34925
3029	2.02708e+01	P98082|P62993|P10809|P13569|P34925
3030	2.02708e+01	P98082|P62993|P11021|P13569|P34925
3031	2.02708e+01	P98082|P62993|P13987|P13569|P34925
3032	2.02708e+01	P98082|P62993|P22061|P13569|P34925
3033	2.02708e+01	P98082|P62993|P29350|P19022|O75581
3034	2.02708e+01	P98082|P62993|P78527|P13569|P34925
3035	2.02708e+01	P98082|P62993|P78527|P61981|Q07954
3036	2.02708e+01	P98082|P62993|P84022|O15169|O75197
3037	2.02708e+01	P98082|P62993|O00459|P49841|Q01974
3038	2.02708e+01	P98082|P62993|P17844|P49841|Q01974
3039	2.02708e+01	P98082|P62993|P17844|P61981|Q07954
3040	2.02708e+01	P98082|P62993|P27986|P49841|Q01974
3041	2.02708e+01	P98082|P62993|P27986|P61981|Q07954
3042	2.02708e+01	P98082|P62993|P63104|P49841|Q01974
3043	2.02708e+01	P98082|P62993|P84022|O15169|O75581
3044	2.02708e+01	P98082|P62993|Q05209|P19022|O75197
3045	2.02708e+01	P98082|P62993|P00533|O00213|Q07954
3046	2.02708e+01	P98082|P62993|P11940|P61981|Q07954
3047	2.02708e+01	P98082|P62993|P23528|P61981|Q07954
3048	2.02708e+01	P98082|P62993|P25705|P61981|Q07954
3049	2.02708e+01	P98082|P62993|P31943|P61981|Q07954
3050	2.02708e+01	P98082|P62993|P38919|P61981|Q07954
3051	2.02708e+01	P98082|P62993|P46527|P61981|Q07954
3052	2.02708e+01	P98082|P62993|Q05209|P19022|O75581
3053	2.02708e+01	P98082|P62993|Q13163|P49841|Q01974
3054	2.02708e+01	P98082|P62993|Q13233|O15169|O75197
3055	2.02708e+01	P98082|P62993|Q13233|O15169|O75581
3056	2.02708e+01	P98082|P62993|Q13838|P61981|Q07954
3057	2.02708e+01	P98082|P62993|Q6WCQ1|P61981|Q07954
3058	2.02708e+01	P98082|P62993|Q8WWI1|P13569|P34925
3059	2.02708e+01	P98082|P62993|Q96D71|P13569|P34925
3060	2.02708e+01	P98082|P62993|Q9H0H5|P61981|Q07954
3061	2.02708e+01	P98082|P62993|Q9GZY6|Q9NRR5|O75084
3062	2.02708e+01	P98082|P62993|Q9NR12|Q9NRR5|O75084
3063	2.02708e+01	P98082|P62993|Q9NVI7|P13569|P34925
3064	2.02708e+01	P98082|P62993|Q9NYL9|P13569|P34925
3065	2.02708e+01	P98082|P62993|Q9UHB6|P13569|P34925
3066	2.02708e+01	P98082|P62993|Q9Y2R2|P19022|O75197
3067	2.02708e+01	P98082|P62993|Q9Y2R2|P19022|O75581
3068	2.02708e+01	P98082|P62993|Q9Y2W1|P61981|Q07954
3069	2.02708e+01	P98082|P62993|Q9Y383|P61981|Q07954
3070	2.02708e+01	P98082|P62993|Q9Y478|P13569|P34925
3071	2.02708e+01	P98082|P84022|O14640|O15169|O75197
3072	2.02708e+01	P98082|P84022|O14640|O15169|O75581
3073	2.02708e+01	P98082|P84022|O14640|P49841|Q01974
3074	2.02708e+01	P98082|P84022|O14640|Q92837|O75197
3075	2.02708e+01	P98082|P84022|O15169|P19022|O75197
3076	2.02708e+01	P98082|P84022|O15169|P19022|O75581
3077	2.02708e+01	P98082|P84022|O15169|P49840|O75581
3078	2.02708e+01	P98082|P84022|O15169|P49840|Q01974
3079	2.02708e+01	P98082|P84022|O15169|P49841|Q01974
3080	2.02708e+01	P98082|P84022|O15169|Q92837|O75197
3081	2.02708e+01	P98082|P84022|P02545|P13569|P34925
3082	2.02708e+01	P98082|P84022|P05121|Q9NRR5|O75084
3083	2.02708e+01	P98082|P84022|P06753|P13569|P34925
3084	2.02708e+01	P98082|P84022|P49711|P13569|P34925
3085	2.02708e+01	P98082|P84022|P04637|P49841|Q01974
3086	2.02708e+01	P98082|P84022|P04637|P61981|Q07954
3087	2.02708e+01	P98082|P84022|P10275|P49841|Q01974
3088	2.02708e+01	P98082|P84022|P17844|P49841|Q01974
3089	2.02708e+01	P98082|P84022|P08670|P61981|Q07954
3090	2.02708e+01	P98082|P84022|P11171|P61981|Q07954
3091	2.02708e+01	P98082|P84022|P17844|P61981|Q07954
3092	2.02708e+01	P98082|P84022|Q12778|P61981|Q07954
3093	2.02708e+01	P98082|P84022|Q14974|P13569|P34925
3094	2.02708e+01	P98082|P84022|Q15459|P49841|Q01974
3095	2.02708e+01	P98082|P84022|Q15796|O15169|O75197
3096	2.02708e+01	P98082|P84022|Q15796|O15169|O75581
3097	2.02708e+01	P98082|P84022|Q8TEW0|P61981|Q07954
3098	2.02708e+01	P98082|P84022|Q9GZV5|P61981|Q07954
3099	2.02708e+01	P98082|P84022|Q9Y297|O15169|O75197
3100	2.02708e+01	P98082|P84022|Q9Y297|O15169|O75581
3101	2.02708e+01	P98082|P84022|Q9Y297|P49841|Q01974
3102	2.02708e+01	P98082|P84022|Q9Y2T1|P49841|Q01974
3103	2.02708e+01	P98082|P84022|Q9Y2T1|Q9Y4X0|O75581
3104	2.02708e+01	P98082|P84022|Q9Y3F4|P49841|Q01974
3105	2.02708e+01	P98082|Q15796|O14640|O15169|O75197
3106	2.02708e+01	P98082|Q15796|O14640|O15169|O75581
3107	2.02708e+01	P98082|Q15796|O14640|P49841|Q01974
3108	2.02708e+01	P98082|Q15796|O14640|Q92837|O75197
3109	2.02708e+01	P98082|Q15796|O15169|P19022|O75197
3110	2.02708e+01	P98082|Q15796|O15169|P19022|O75581
3111	2.02708e+01	P98082|Q15796|O15169|P49840|O75581
3112	2.02708e+01	P98082|Q15796|O15169|P49840|Q01974
3113	2.02708e+01	P98082|Q15796|O15169|P49841|Q01974
3114	2.02708e+01	P98082|Q15796|O15169|Q92837|O75197
3115	2.02708e+01	P98082|Q15796|P35813|O15169|O75197
3116	2.02708e+01	P98082|Q15796|P35813|O15169|O75581
3117	2.02708e+01	P98082|Q15796|P84022|O15169|O75197
3118	2.02708e+01	P98082|Q15796|P04637|P49841|Q01974
3119	2.02708e+01	P98082|Q15796|P04637|P61981|Q07954
3120	2.02708e+01	P98082|Q15796|P84022|O15169|O75581
3121	2.02708e+01	P98082|Q15796|Q8TEW0|P61981|Q07954
3122	2.02708e+01	P98082|Q15796|Q9GZV5|P61981|Q07954
3123	2.02708e+01	P98082|Q15796|Q9Y3F4|P49841|Q01974
3124	2.02708e+01	P98082|Q92997|O15169|P19022|O75197
3125	2.02708e+01	P98082|Q92997|O15169|P19022|O75581
3126	2.02708e+01	P98082|Q92997|O15169|P49840|O75581
3127	2.02708e+01	P98082|Q92997|O15169|P49840|Q01974
3128	2.02708e+01	P98082|Q92997|O15169|P49841|Q01974
3129	2.02708e+01	P98082|Q92997|O15169|Q92837|O75197
3130	2.02708e+01	P98082|Q92997|P49841|O15169|O75197
3131	2.02708e+01	P98082|Q92997|P49841|O15169|O75581
3132	2.02708e+01	P98082|Q92997|P49841|P49840|O75581
3133	2.02708e+01	P98082|Q92997|P49841|P49840|Q01974
3134	2.02708e+01	P98082|Q92997|P49841|Q92837|O75197
3135	2.02708e+01	P98082|Q92997|P49841|Q9Y4X0|O75581
3136	2.02708e+01	P98082|Q92997|Q92837|O15169|O75197
3137	2.02708e+01	P98082|Q92997|Q92837|O15169|O75581
3138	2.02708e+01	P98082|Q92997|Q92837|P49841|Q01974
3139	2.02708e+01	Q13363|P37275|P84022|O15169|O75197
3140	2.02708e+01	Q13363|P37275|P84022|O15169|O75581
3141	2.02708e+01	Q13363|P37275|Q15796|O15169|O75197
3142	2.02708e+01	Q13363|P37275|Q15796|O15169|O75581
3143	2.02708e+01	Q13363|P38398|P84022|O15169|O75197
3144	2.02708e+01	Q13363|P38398|P04637|P49841|Q01974
3145	2.02708e+01	Q13363|P38398|P04637|P61981|Q07954
3146	2.02708e+01	Q13363|P38398|P10275|P49841|Q01974
3147	2.02708e+01	Q13363|P38398|P27986|P49841|Q01974
3148	2.02708e+01	Q13363|P38398|P00519|P61981|Q07954
3149	2.02708e+01	Q13363|P38398|P27986|P61981|Q07954
3150	2.02708e+01	Q13363|P38398|P84022|O15169|O75581
3151	2.02708e+01	Q13363|P38398|Q99759|P61981|Q07954
3152	2.02708e+01	Q13363|Q13547|P04637|P49841|Q01974
3153	2.02708e+01	Q13363|Q13547|P04637|P61981|Q07954
3154	2.02708e+01	Q13363|Q13547|P10275|P49841|Q01974
3155	2.02708e+01	Q13363|Q13547|P19838|P49841|Q01974
3156	2.02708e+01	Q13363|Q13547|O00422|P61981|Q07954
3157	2.02708e+01	Q13363|Q13547|Q15796|O15169|O75197
3158	2.02708e+01	Q13363|Q13547|Q06455|Q9NRR5|O75084
3159	2.02708e+01	Q13363|Q13547|Q15796|O15169|O75581
3160	2.02708e+01	Q13363|Q15583|Q15796|O15169|O75197
3161	2.02708e+01	Q13363|Q15583|Q15796|O15169|O75581
3162	2.02708e+01	Q13363|Q9H307|P61981|P49840|O75581
3163	2.02708e+01	Q13363|Q9H307|P61981|P49840|Q01974
3164	2.02708e+01	Q13363|Q9H307|P63104|P49841|Q01974
3165	2.02708e+01	Q13363|Q9H307|Q08170|P61981|Q07954
3166	2.02708e+01	Q13363|Q9H307|Q15287|P61981|Q07954
3167	2.02708e+01	Q13363|Q9H307|Q15287|Q9NRR5|O75084
3168	2.02708e+01	Q13469|O43353|P22061|P13569|P34925
