#KSP	path_length	path
6060	1.52953e+01	P05556|P31749|O15169|O15105
6061	1.52953e+01	P05556|P31749|O14920|O43524
6062	1.52953e+01	P05556|P31749|O14920|P04637
6063	1.52953e+01	P05556|P31749|O14920|P35222
6064	1.52953e+01	P05556|P31749|O14920|P98177
6065	1.52953e+01	P05556|P31749|O14920|Q12778
6066	1.52953e+01	P05556|P31749|O15111|O43524
6067	1.52953e+01	P05556|P31749|O15111|P14921
6068	1.52953e+01	P05556|P31749|O15111|P35222
6069	1.52953e+01	P05556|P31749|O15111|P98177
6070	1.52953e+01	P05556|P31749|O15111|Q12778
6071	1.52953e+01	P05556|P31749|O15111|Q15796
6072	1.52953e+01	P05556|P31749|O15111|Q92793
6073	1.52953e+01	P05556|P31749|O15169|P01106
6074	1.52953e+01	P05556|P31749|O15169|P35222
6075	1.52953e+01	P05556|P31749|O15169|P84022
6076	1.52953e+01	P05556|P31749|O15169|Q15796
6077	1.52953e+01	P05556|P31749|P00533|P03372
6078	1.52953e+01	P05556|P31749|P00533|P10275
6079	1.52953e+01	P05556|P31749|P00533|P35222
6080	1.52953e+01	P05556|P31749|P04049|P06400
6081	1.52953e+01	P05556|P31749|P06748|P04637
6082	1.52953e+01	P05556|P31749|P06748|Q13547
6083	1.52953e+01	P05556|P31749|P12931|P08047
6084	1.52953e+01	P05556|P31749|P12931|P10275
6085	1.52953e+01	P05556|P31749|P12931|P35222
6086	1.52953e+01	P05556|P31749|P12931|Q13761
6087	1.52953e+01	P05556|P31749|P16220|P10275
6088	1.52953e+01	P05556|P31749|P16220|P15336
6089	1.52953e+01	P05556|P31749|P16220|P38398
6090	1.52953e+01	P05556|P31749|P16220|Q09472
6091	1.52953e+01	P05556|P31749|P16220|Q92793
6092	1.52953e+01	P05556|P31749|P18031|O75925
6093	1.52953e+01	P05556|P31749|P18031|P03372
6094	1.52953e+01	P05556|P31749|P18031|P35222
6095	1.52953e+01	P05556|P31749|P18848|P01100
6096	1.52953e+01	P05556|P31749|P18848|P05412
6097	1.52953e+01	P05556|P31749|P18848|P18847
6098	1.52953e+01	P05556|P31749|P18848|Q09472
6099	1.52953e+01	P05556|P31749|P18848|Q92793
6100	1.52953e+01	P05556|P31749|P19838|P03372
6101	1.52953e+01	P05556|P31749|P19838|P04637
6102	1.52953e+01	P05556|P31749|P19838|P05412
6103	1.52953e+01	P05556|P31749|P19838|P15336
6104	1.52953e+01	P05556|P31749|P19838|P18847
6105	1.52953e+01	P05556|P31749|P19838|P35222
6106	1.52953e+01	P05556|P31749|P19838|Q13547
6107	1.52953e+01	P05556|P31749|P19838|Q15788
6108	1.52953e+01	P05556|P31749|P22736|P04637
6109	1.52953e+01	P05556|P31749|P38936|P04637
6110	1.52953e+01	P05556|P31749|P38936|Q13547
6111	1.52953e+01	P05556|P31749|P42224|O15350
6112	1.52953e+01	P05556|P31749|P42224|P01100
6113	1.52953e+01	P05556|P31749|P42224|P04637
6114	1.52953e+01	P05556|P31749|P42224|P38398
6115	1.52953e+01	P05556|P31749|P42224|Q06413
6116	1.52953e+01	P05556|P31749|P42224|Q13547
6117	1.52953e+01	P05556|P31749|P42224|Q92793
6118	1.52953e+01	P05556|P31749|P42345|P04637
6119	1.52953e+01	P05556|P31749|P49815|P03372
6120	1.52953e+01	P05556|P31749|P49815|Q12778
6121	1.52953e+01	P05556|P31749|P49841|P01106
6122	1.52953e+01	P05556|P31749|P49841|P04637
6123	1.52953e+01	P05556|P31749|P49841|P10275
6124	1.52953e+01	P05556|P31749|P49841|P17844
6125	1.52953e+01	P05556|P31749|P49841|P35222
6126	1.52953e+01	P05556|P31749|P49841|Q01844
6127	1.52953e+01	P05556|P31749|P62136|P06400
6128	1.52953e+01	P05556|P31749|P62136|P10275
6129	1.52953e+01	P05556|P31749|P62136|P15336
6130	1.52953e+01	P05556|P31749|P62136|Q9GZV5
6131	1.52953e+01	P05556|P31749|P62140|P15336
6132	1.52953e+01	P05556|P31749|P62140|Q9GZV5
6133	1.52953e+01	P05556|P31749|P63104|O43524
6134	1.52953e+01	P05556|P31749|P63104|P04637
6135	1.52953e+01	P05556|P31749|P63104|P28749
6136	1.52953e+01	P05556|P31749|P63104|P35222
6137	1.52953e+01	P05556|P31749|P63104|P98177
6138	1.52953e+01	P05556|P31749|P63104|Q12778
6139	1.52953e+01	P05556|P31749|P63104|Q9GZV5
6140	1.52953e+01	P05556|P31749|P63104|Q9NPI6
6141	1.52953e+01	P05556|P31749|P67809|P04637
6142	1.52953e+01	P05556|P31749|P67809|P49711
6143	1.52953e+01	P05556|P31749|Q00987|O15350
6144	1.52953e+01	P05556|P31749|Q00987|P04637
6145	1.52953e+01	P05556|P31749|Q00987|P06400
6146	1.52953e+01	P05556|P31749|Q00987|P10275
6147	1.52953e+01	P05556|P31749|Q00987|P29590
6148	1.52953e+01	P05556|P31749|Q00987|Q09472
6149	1.52953e+01	P05556|P31749|Q00987|Q13547
6150	1.52953e+01	P05556|P31749|Q00987|Q9UER7
6151	1.52953e+01	P05556|P31749|Q04206|P01106
6152	1.52953e+01	P05556|P31749|O43889|Q09472
6153	1.52953e+01	P05556|P31749|O43889|Q92793
6154	1.52953e+01	P05556|P31749|Q02930|Q09472
6155	1.52953e+01	P05556|P31749|Q02930|Q92793
6156	1.52953e+01	P05556|P31749|Q04206|P04637
6157	1.52953e+01	P05556|P31749|Q04206|P15336
6158	1.52953e+01	P05556|P31749|Q04206|P29590
6159	1.52953e+01	P05556|P31749|Q04206|Q09472
6160	1.52953e+01	P05556|P31749|Q04206|Q13547
6161	1.52953e+01	P05556|P31749|Q04206|Q92793
6162	1.52953e+01	P05556|P31749|Q13043|O43524
6163	1.52953e+01	P05556|P31749|P25963|Q13547
6164	1.52953e+01	P05556|P31749|Q13043|P98177
6165	1.52953e+01	P05556|P31749|Q13043|Q12778
6166	1.52953e+01	P05556|P31749|Q14653|Q09472
6167	1.52953e+01	P05556|P31749|Q14653|Q92793
6168	1.52953e+01	P05556|P31749|Q53GL0|P05412
6169	1.52953e+01	P05556|P31749|Q68CJ9|Q09472
6170	1.52953e+01	P05556|P31749|Q68CJ9|Q92793
6171	1.52953e+01	P05556|P31749|Q70SY1|Q09472
6172	1.52953e+01	P05556|P31749|Q70SY1|Q92793
6173	1.52953e+01	P05556|P31749|Q8TEY5|Q09472
6174	1.52953e+01	P05556|P31749|Q8TEY5|Q92793
6175	1.52953e+01	P05556|P31749|Q92547|O75928
6176	1.52953e+01	P05556|P31749|P46527|Q92905
6177	1.52953e+01	P05556|P31749|Q92922|P01106
6178	1.52953e+01	P05556|P31749|Q92922|P10275
6179	1.52953e+01	P05556|P31749|Q92922|Q15788
6180	1.52953e+01	P05556|P31749|Q96BA8|Q09472
6181	1.52953e+01	P05556|P31749|Q96BA8|Q92793
6182	1.52953e+01	P05556|P31749|Q99683|P06400
6183	1.52953e+01	P05556|P31749|Q9UKG1|P10275
6184	1.52953e+01	P05556|P31749|Q9Y6K9|P01106
6185	1.52953e+01	P05556|P31749|Q9Y6K9|Q92793
6186	1.52953e+01	P05556|P46109|P27986|P35222
6187	1.52953e+01	P05556|P63244|P08069|P03372
6188	1.52953e+01	P05556|P63244|P28827|P35222
6189	1.52953e+01	P05556|P63244|P42224|O43524
6190	1.52953e+01	P05556|P63244|P48551|Q92793
6191	1.52953e+01	P05556|P63244|P78396|Q09472
6192	1.52953e+01	P05556|P63244|Q9Y6K9|P01100
6193	1.52953e+01	P05556|P63244|Q9Y6K9|P05412
6194	1.52953e+01	P05556|P67775|O15169|O15105
6195	1.52953e+01	P05556|P67775|O15169|P01106
6196	1.52953e+01	P05556|P67775|O15169|P35222
6197	1.52953e+01	P05556|P67775|O15169|P84022
6198	1.52953e+01	P05556|P67775|O15169|Q15796
6199	1.52953e+01	P05556|P67775|O43318|O15105
6200	1.52953e+01	P05556|P67775|O43318|P12757
6201	1.52953e+01	P05556|P67775|O43318|P98082
6202	1.52953e+01	P05556|P67775|O60674|P03372
6203	1.52953e+01	P05556|P67775|O60674|P38398
6204	1.52953e+01	P05556|P67775|P04049|P06400
6205	1.52953e+01	P05556|P67775|P10415|P04637
6206	1.52953e+01	P05556|P67775|P27361|O43524
6207	1.52953e+01	P05556|P67775|P27361|P01100
6208	1.52953e+01	P05556|P67775|P27361|P01106
6209	1.52953e+01	P05556|P67775|P27361|P03372
6210	1.52953e+01	P05556|P67775|P27361|P04637
6211	1.52953e+01	P05556|P67775|P27361|P05412
6212	1.52953e+01	P05556|P67775|P27361|P14921
6213	1.52953e+01	P05556|P67775|P27361|P15336
6214	1.52953e+01	P05556|P67775|P27361|P17535
6215	1.52953e+01	P05556|P67775|P27361|P84022
6216	1.52953e+01	P05556|P67775|P27361|P98177
6217	1.52953e+01	P05556|P67775|P27361|Q12778
6218	1.52953e+01	P05556|P67775|P27361|Q13485
6219	1.52953e+01	P05556|P67775|P27361|Q15583
6220	1.52953e+01	P05556|P67775|P27361|Q15796
6221	1.52953e+01	P05556|P67775|P28482|O43524
6222	1.52953e+01	P05556|P67775|P06730|P29590
6223	1.52953e+01	P05556|P67775|P28482|P01100
6224	1.52953e+01	P05556|P67775|P28482|P01106
6225	1.52953e+01	P05556|P67775|P28482|P03372
6226	1.52953e+01	P05556|P67775|P28482|P04637
6227	1.52953e+01	P05556|P67775|P28482|P05412
6228	1.52953e+01	P05556|P67775|P28482|P14921
6229	1.52953e+01	P05556|P67775|P28482|P15336
6230	1.52953e+01	P05556|P67775|P28482|P17535
6231	1.52953e+01	P05556|P67775|P28482|P84022
6232	1.52953e+01	P05556|P67775|P28482|P98177
6233	1.52953e+01	P05556|P67775|P28482|Q12778
6234	1.52953e+01	P05556|P67775|P28482|Q13485
6235	1.52953e+01	P05556|P67775|P28482|Q15583
6236	1.52953e+01	P05556|P67775|P28482|Q15796
6237	1.52953e+01	P05556|P67775|P30153|O43524
6238	1.52953e+01	P05556|P67775|P30153|P04637
6239	1.52953e+01	P05556|P67775|P30153|Q9GZV5
6240	1.52953e+01	P05556|P67775|P31749|O43524
6241	1.52953e+01	P05556|P67775|P31749|P05412
6242	1.52953e+01	P05556|P67775|P31749|P10275
6243	1.52953e+01	P05556|P67775|P31749|P15336
6244	1.52953e+01	P05556|P67775|P31749|P35222
6245	1.52953e+01	P05556|P67775|P31749|P98177
6246	1.52953e+01	P05556|P67775|P31749|Q09472
6247	1.52953e+01	P05556|P67775|P31749|Q12778
6248	1.52953e+01	P05556|P67775|P31751|O43524
6249	1.52953e+01	P05556|P67775|P31751|P05412
6250	1.52953e+01	P05556|P67775|P31751|P15336
6251	1.52953e+01	P05556|P67775|P31751|P35222
6252	1.52953e+01	P05556|P67775|P31751|P98177
6253	1.52953e+01	P05556|P67775|P31751|Q12778
6254	1.52953e+01	P05556|P67775|P42224|O15350
6255	1.52953e+01	P05556|P67775|P42224|P01100
6256	1.52953e+01	P05556|P67775|P42224|P04637
6257	1.52953e+01	P05556|P67775|P42224|P38398
6258	1.52953e+01	P05556|P67775|P42224|Q06413
6259	1.52953e+01	P05556|P67775|P42224|Q13547
6260	1.52953e+01	P05556|P67775|P42224|Q92793
6261	1.52953e+01	P05556|P67775|P42229|P03372
6262	1.52953e+01	P05556|P67775|P42229|Q92793
6263	1.52953e+01	P05556|P67775|P42574|P10275
6264	1.52953e+01	P05556|P67775|P46937|O15105
6265	1.52953e+01	P05556|P67775|P46937|O15350
6266	1.52953e+01	P05556|P67775|P46937|P84022
6267	1.52953e+01	P05556|P67775|P46937|Q15796
6268	1.52953e+01	P05556|P67775|P49815|P03372
6269	1.52953e+01	P05556|P67775|P49815|Q12778
6270	1.52953e+01	P05556|P67775|P51692|P14921
6271	1.52953e+01	P05556|P67775|P51692|Q92793
6272	1.52953e+01	P05556|P67775|P63151|P04637
6273	1.52953e+01	P05556|P67775|P63151|Q9GZV5
6274	1.52953e+01	P05556|P67775|Q00005|P05412
6275	1.52953e+01	P05556|P67775|Q00005|Q9GZV5
6276	1.52953e+01	P05556|P67775|Q04206|P01106
6277	1.52953e+01	P05556|P67775|Q04206|P04637
6278	1.52953e+01	P05556|P67775|Q04206|P15336
6279	1.52953e+01	P05556|P67775|Q04206|P29590
6280	1.52953e+01	P05556|P67775|Q04206|Q09472
6281	1.52953e+01	P05556|P67775|Q04206|Q13547
6282	1.52953e+01	P05556|P67775|Q04206|Q92793
6283	1.52953e+01	P05556|P67775|Q13362|P04637
6284	1.52953e+01	P05556|P67775|P52630|Q13547
6285	1.52953e+01	P05556|P67775|Q15172|P01106
6286	1.52953e+01	P05556|P67775|P30154|Q9GZV5
6287	1.52953e+01	P05556|P67775|Q9Y243|O43524
6288	1.52953e+01	P05556|P67775|Q9Y243|P05412
6289	1.52953e+01	P05556|P67775|Q9Y243|P15336
6290	1.52953e+01	P05556|P67775|Q9Y243|P98177
6291	1.52953e+01	P05556|P67775|Q9Y243|Q12778
6292	1.52953e+01	P05556|Q05397|P27986|P35222
6293	1.52953e+01	P05556|Q05397|P61073|P05412
6294	1.52953e+01	P05556|Q05397|P78396|Q09472
6295	1.52953e+01	P05556|Q05397|Q13153|P03372
6296	1.52953e+01	P05556|Q05397|P06239|Q13761
6297	1.52953e+01	P05556|Q05397|Q8TDY2|P04637
6298	1.52953e+01	P05556|Q13418|P49841|Q15796
6299	1.52953e+01	P05556|Q13418|P55211|Q09472
6300	1.52953e+01	P05556|Q13418|Q14790|Q09472
6301	1.52953e+01	P05556|Q14192|Q9Y4K3|Q13547
6302	1.52953e+01	P05556|Q15027|P00519|O15350
6303	1.52953e+01	P05556|Q15027|P00519|P04637
6304	1.52953e+01	P05556|Q15027|P00519|P05412
6305	1.52953e+01	P05556|Q15027|P00519|P06400
6306	1.52953e+01	P05556|Q15027|P00519|P08047
6307	1.52953e+01	P05556|Q15027|P00519|P35222
6308	1.52953e+01	P05556|Q15027|P00519|P38398
6309	1.52953e+01	P05556|Q15027|P00519|Q09472
6310	1.52953e+01	P05556|Q15027|P12931|P08047
6311	1.52953e+01	P05556|Q15027|P12931|P10275
6312	1.52953e+01	P05556|Q15027|P12931|P35222
6313	1.52953e+01	P05556|Q15027|P12931|Q13761
6314	1.52953e+01	P05556|Q15027|P16333|O75593
6315	1.52953e+01	P05556|Q15027|P16333|P08047
6316	1.52953e+01	P05556|Q15027|P16333|P38398
6317	1.52953e+01	P05556|Q15027|P16333|P98082
6318	1.52953e+01	P05556|Q15027|P31749|O43524
6319	1.52953e+01	P05556|Q15027|P31749|P05412
6320	1.52953e+01	P05556|Q15027|P31749|P10275
6321	1.52953e+01	P05556|Q15027|P31749|P15336
6322	1.52953e+01	P05556|Q15027|P31749|P35222
6323	1.52953e+01	P05556|Q15027|P31749|P98177
6324	1.52953e+01	P05556|Q15027|P31749|Q09472
6325	1.52953e+01	P05556|Q15027|P31749|Q12778
6326	1.52953e+01	P05556|Q15027|P62993|O75593
6327	1.52953e+01	P05556|Q15027|P62993|P17844
6328	1.52953e+01	P05556|Q15027|P62993|P84022
6329	1.52953e+01	P05556|Q15027|P62993|P98082
6330	1.52953e+01	P34741|O14936|P41134|Q13485
6331	1.52953e+01	P34741|Q03167|P01137|P10275
6332	1.52953e+01	P34741|Q03167|P01137|Q09472
6333	1.52953e+01	P36897|O00459|P00533|P01100
6334	1.52953e+01	P36897|O00459|P27986|P35222
6335	1.52953e+01	P36897|O00459|P29350|Q13547
6336	1.52953e+01	P36897|O00459|P42336|P03372
6337	1.52953e+01	P36897|O00459|P42345|P29590
6338	1.52953e+01	P36897|O00459|P49841|Q15796
6339	1.52953e+01	P36897|O00459|Q05513|P08047
6340	1.52953e+01	P36897|O00459|P55211|Q09472
6341	1.52953e+01	P36897|O00459|Q9Y4K3|Q13547
6342	1.52953e+01	P36897|O15169|P49815|P03372
6343	1.52953e+01	P36897|O15169|P49815|Q12778
6344	1.52953e+01	P36897|O15169|P49841|Q15796
6345	1.52953e+01	P36897|O15169|Q13526|O15350
6346	1.52953e+01	P36897|O15169|Q13526|P04637
6347	1.52953e+01	P36897|O15169|Q13526|P35222
6348	1.52953e+01	P36897|O15169|Q13526|Q9UER7
6349	1.52953e+01	P36897|O15169|Q15172|P01106
6350	1.52953e+01	P36897|O75807|O14920|O43524
6351	1.52953e+01	P36897|O75807|O14920|P04637
6352	1.52953e+01	P36897|O75807|O14920|P35222
6353	1.52953e+01	P36897|O75807|O14920|P98177
6354	1.52953e+01	P36897|O75807|O14920|Q12778
6355	1.52953e+01	P36897|P16070|O60603|P01100
6356	1.52953e+01	P36897|P16070|O14745|P35222
6357	1.52953e+01	P36897|P16070|O60603|P05412
6358	1.52953e+01	P36897|P16070|Q9Y4K3|Q13547
6359	1.52953e+01	P36897|P17813|P01137|P10275
6360	1.52953e+01	P36897|P17813|P01137|Q09472
6361	1.52953e+01	P36897|P17813|P18146|P04637
6362	1.52953e+01	P36897|P17813|P18146|P08047
6363	1.52953e+01	P36897|P17813|P18146|Q09472
6364	1.52953e+01	P36897|P17813|Q15654|P01100
6365	1.52953e+01	P36897|P27986|O60603|P01100
6366	1.52953e+01	P36897|P27986|O60603|P05412
6367	1.52953e+01	P36897|P27986|P00533|P01100
6368	1.52953e+01	P36897|P27986|P25963|Q09472
6369	1.52953e+01	P36897|P27986|P29350|Q13547
6370	1.52953e+01	P36897|P27986|P42336|P03372
6371	1.52953e+01	P36897|P27986|P42345|P29590
6372	1.52953e+01	P36897|P27986|P49841|Q15796
6373	1.52953e+01	P36897|P27986|Q05513|P08047
6374	1.52953e+01	P36897|P27986|P55211|Q09472
6375	1.52953e+01	P36897|P27986|Q14790|Q09472
6376	1.52953e+01	P36897|P27986|Q99836|P11473
6377	1.52953e+01	P36897|P27986|Q12959|Q9GZV5
6378	1.52953e+01	P36897|P27986|Q9Y4K3|Q13547
6379	1.52953e+01	P36897|P29353|P18146|P04637
6380	1.52953e+01	P36897|P29353|P18146|P08047
6381	1.52953e+01	P36897|P29353|P18146|Q09472
6382	1.52953e+01	P36897|P29353|P27986|P35222
6383	1.52953e+01	P36897|P29353|Q13526|O15350
6384	1.52953e+01	P36897|P29353|Q13526|P04637
6385	1.52953e+01	P36897|P29353|Q13526|P35222
6386	1.52953e+01	P36897|P29353|Q13526|Q9UER7
6387	1.52953e+01	P36897|P30153|P10415|P06400
6388	1.52953e+01	P36897|P30153|P42224|O43524
6389	1.52953e+01	P36897|P30153|P52630|P38398
6390	1.52953e+01	P36897|P30153|Q05513|P08047
6391	1.52953e+01	P36897|P30153|Q66LE6|Q9GZV5
6392	1.52953e+01	P36897|P30153|Q9Y2T4|Q9GZV5
6393	1.52953e+01	P36897|P30153|Q9Y4K3|Q13547
6394	1.52953e+01	P36897|P36873|P04049|P06400
6395	1.52953e+01	P36897|P36873|P16220|P01100
6396	1.52953e+01	P36897|P36873|P16220|P05412
6397	1.52953e+01	P36897|P36873|P16220|P14921
6398	1.52953e+01	P36897|P36873|P49841|P01106
6399	1.52953e+01	P36897|P36873|P49841|P04637
6400	1.52953e+01	P36897|P36873|P49841|P10275
6401	1.52953e+01	P36897|P36873|P49841|P17844
6402	1.52953e+01	P36897|P36873|P49841|P35222
6403	1.52953e+01	P36897|P36873|P49841|Q01844
6404	1.52953e+01	P36897|P36873|Q9Y6K9|P01100
6405	1.52953e+01	P36897|P36873|Q9Y6K9|P05412
6406	1.52953e+01	P36897|P37023|P01137|P10275
6407	1.52953e+01	P36897|P37023|P01137|Q09472
6408	1.52953e+01	P36897|P37023|Q03135|P10275
6409	1.52953e+01	P36897|P61586|P0CG48|P84022
6410	1.52953e+01	P36897|P61586|P0CG48|Q13485
6411	1.52953e+01	P36897|P61586|P0CG48|Q15796
6412	1.52953e+01	P36897|P61586|P0CG48|Q92905
6413	1.52953e+01	P36897|P61586|P0CG48|Q9H160
6414	1.52953e+01	P36897|P61586|P46527|Q09472
6415	1.52953e+01	P36897|P62942|P36896|P84022
6416	1.52953e+01	P36897|P62942|P36896|Q15796
6417	1.52953e+01	P36897|P62942|P42345|P29590
6418	1.52953e+01	P36897|P62942|Q9HCE7|O15105
6419	1.52953e+01	P36897|P62942|Q9HCE7|P84022
6420	1.52953e+01	P36897|P62942|Q9HCE7|Q9H0M0
6421	1.52953e+01	P36897|P62942|Q9HCE7|Q9H160
6422	1.52953e+01	P36897|P62942|Q9HCE7|Q9HAU4
6423	1.52953e+01	P36897|P63010|P00533|P01100
6424	1.52953e+01	P36897|P63104|O14744|O15105
6425	1.52953e+01	P36897|P63104|O14744|P31269
6426	1.52953e+01	P36897|P63104|O15264|O43524
6427	1.52953e+01	P36897|P63104|O15264|P01100
6428	1.52953e+01	P36897|P63104|O15264|P04637
6429	1.52953e+01	P36897|P63104|O15264|P05412
6430	1.52953e+01	P36897|P63104|O15264|P15336
6431	1.52953e+01	P36897|P63104|O15264|P17275
6432	1.52953e+01	P36897|P63104|O15264|P17535
6433	1.52953e+01	P36897|P63104|O15264|P53539
6434	1.52953e+01	P36897|P63104|O15264|P98177
6435	1.52953e+01	P36897|P63104|O15264|Q12778
6436	1.52953e+01	P36897|P63104|P00533|P01100
6437	1.52953e+01	P36897|P63104|P04406|Q09472
6438	1.52953e+01	P36897|P63104|P08069|P03372
6439	1.52953e+01	P36897|P63104|P08107|P25208
6440	1.52953e+01	P36897|P63104|P08238|P35222
6441	1.52953e+01	P36897|P63104|P0CG48|P84022
6442	1.52953e+01	P36897|P63104|P0CG48|Q13485
6443	1.52953e+01	P36897|P63104|P0CG48|Q15796
6444	1.52953e+01	P36897|P63104|P0CG48|Q92905
6445	1.52953e+01	P36897|P63104|P0CG48|Q9H160
6446	1.52953e+01	P36897|P63104|P11142|P35222
6447	1.52953e+01	P36897|P63104|P20823|P01100
6448	1.52953e+01	P36897|P63104|P05387|P35222
6449	1.52953e+01	P36897|P63104|P07195|P35222
6450	1.52953e+01	P36897|P63104|P09651|P35222
6451	1.52953e+01	P36897|P63104|P10809|P35222
6452	1.52953e+01	P36897|P63104|P27348|P35222
6453	1.52953e+01	P36897|P63104|P27986|P35222
6454	1.52953e+01	P36897|P63104|P30304|Q09472
6455	1.52953e+01	P36897|P63104|P42345|P29590
6456	1.52953e+01	P36897|P63104|P49815|Q15796
6457	1.52953e+01	P36897|P63104|P49841|Q15796
6458	1.52953e+01	P36897|P63104|Q08211|P35222
6459	1.52953e+01	P36897|P63104|Q92499|P35222
6460	1.52953e+01	P36897|P63104|Q9Y265|Q92793
6461	1.52953e+01	P36897|P63104|Q9Y265|Q9UPN9
6462	1.52953e+01	P36897|P63104|Q9Y6K9|P01100
6463	1.52953e+01	P36897|P63104|Q9Y6K9|P05412
6464	1.52953e+01	P36897|P63151|P10415|P06400
6465	1.52953e+01	P36897|P63151|P42224|O43524
6466	1.52953e+01	P36897|P63151|P52630|P38398
6467	1.52953e+01	P36897|P63151|Q05513|P08047
6468	1.52953e+01	P36897|P63151|P62714|Q9GZV5
6469	1.52953e+01	P36897|P98170|O43318|O15105
6470	1.52953e+01	P36897|P98170|O43318|P12757
6471	1.52953e+01	P36897|P98170|O43318|P98082
6472	1.52953e+01	P36897|P98170|P09651|P35222
6473	1.52953e+01	P36897|P98170|P0CG48|P84022
6474	1.52953e+01	P36897|P98170|P0CG48|Q13485
6475	1.52953e+01	P36897|P98170|P0CG48|Q15796
6476	1.52953e+01	P36897|P98170|P0CG48|Q92905
6477	1.52953e+01	P36897|P98170|P0CG48|Q9H160
6478	1.52953e+01	P36897|P98170|P36896|P84022
6479	1.52953e+01	P36897|P98170|P36896|Q15796
6480	1.52953e+01	P36897|P98170|P55211|Q09472
6481	1.52953e+01	P36897|P98170|Q15750|O15105
6482	1.52953e+01	P36897|P98170|Q15750|O43541
6483	1.52953e+01	P36897|P98170|Q9HC29|P11473
6484	1.52953e+01	P36897|P98170|Q9NYJ8|O15105
6485	1.52953e+01	P36897|P98170|Q9NYJ8|Q13547
6486	1.52953e+01	P36897|P98170|Q9Y239|Q92905
6487	1.52953e+01	P36897|P98170|Q9Y4K3|Q13547
6488	1.52953e+01	P36897|Q03135|O75581|P98082
6489	1.52953e+01	P36897|Q03135|P00533|P01100
6490	1.52953e+01	P36897|Q03135|P12830|P06400
6491	1.52953e+01	P36897|Q03135|P29350|Q13547
6492	1.52953e+01	P36897|Q03135|P35354|Q09472
6493	1.52953e+01	P36897|Q03135|P35354|Q13547
6494	1.52953e+01	P36897|Q03135|P35354|Q92905
6495	1.52953e+01	P36897|Q03135|P60484|P35222
6496	1.52953e+01	P36897|Q03135|Q15843|P35222
6497	1.52953e+01	P36897|Q03135|Q9Y4K3|Q01196
6498	1.52953e+01	P36897|Q03167|P01137|P10275
6499	1.52953e+01	P36897|Q03167|P01137|Q09472
6500	1.52953e+01	P36897|Q13347|O00141|P35222
6501	1.52953e+01	P36897|Q13347|P78396|Q09472
6502	1.52953e+01	P36897|Q13347|Q14164|P17844
6503	1.52953e+01	P36897|Q13347|Q9Y4K3|Q13547
6504	1.52953e+01	P36897|Q13501|P04629|P35222
6505	1.52953e+01	P36897|Q13501|P0CG48|P84022
6506	1.52953e+01	P36897|Q13501|P0CG48|Q13485
6507	1.52953e+01	P36897|Q13501|P0CG48|Q15796
6508	1.52953e+01	P36897|Q13501|P0CG48|Q92905
6509	1.52953e+01	P36897|Q13501|P0CG48|Q9H160
6510	1.52953e+01	P36897|Q13501|P28715|Q01844
6511	1.52953e+01	P36897|Q13501|Q05513|P08047
6512	1.52953e+01	P36897|Q13501|P06239|Q13761
6513	1.52953e+01	P36897|Q13501|Q14790|Q09472
6514	1.52953e+01	P36897|Q13501|Q16236|P05412
6515	1.52953e+01	P36897|Q13501|Q9UDY8|Q92905
6516	1.52953e+01	P36897|Q13501|Q9Y4K3|Q13547
6517	1.52953e+01	P36897|Q13501|Q9Y6K9|P01100
6518	1.52953e+01	P36897|Q13501|Q9Y6K9|P05412
6519	1.52953e+01	P36897|Q15750|O43318|O15105
6520	1.52953e+01	P36897|Q15750|O14920|O43524
6521	1.52953e+01	P36897|Q15750|O14920|P04637
6522	1.52953e+01	P36897|Q15750|O14920|P35222
6523	1.52953e+01	P36897|Q15750|O14920|P98177
6524	1.52953e+01	P36897|Q15750|O14920|Q12778
6525	1.52953e+01	P36897|Q15750|O15264|O43524
6526	1.52953e+01	P36897|Q15750|O15264|P01100
6527	1.52953e+01	P36897|Q15750|O15264|P04637
6528	1.52953e+01	P36897|Q15750|O15264|P05412
6529	1.52953e+01	P36897|Q15750|O15264|P15336
6530	1.52953e+01	P36897|Q15750|O15264|P17275
6531	1.52953e+01	P36897|Q15750|O15264|P17535
6532	1.52953e+01	P36897|Q15750|O15264|P53539
6533	1.52953e+01	P36897|Q15750|O15264|P98177
6534	1.52953e+01	P36897|Q15750|O15264|Q12778
6535	1.52953e+01	P36897|Q15750|O43318|P12757
6536	1.52953e+01	P36897|Q15750|O43318|P98082
6537	1.52953e+01	P36897|Q15750|P0CG48|P01106
6538	1.52953e+01	P36897|Q15750|P07900|P10275
6539	1.52953e+01	P36897|Q15750|P08238|P10275
6540	1.52953e+01	P36897|Q15750|P0CG48|P04637
6541	1.52953e+01	P36897|Q15750|P0CG48|P05412
6542	1.52953e+01	P36897|Q15750|P0CG48|Q9UER7
6543	1.52953e+01	P36897|Q15750|P11021|P04637
6544	1.52953e+01	P36897|Q15750|P11021|P10275
6545	1.52953e+01	P36897|Q15750|P11142|P10275
6546	1.52953e+01	P36897|Q15750|P11142|Q99966
6547	1.52953e+01	P36897|Q15750|P27361|O43524
6548	1.52953e+01	P36897|Q15750|P27361|P01100
6549	1.52953e+01	P36897|Q15750|P27361|P01106
6550	1.52953e+01	P36897|Q15750|P27361|P03372
6551	1.52953e+01	P36897|Q15750|P27361|P04637
6552	1.52953e+01	P36897|Q15750|P27361|P05412
6553	1.52953e+01	P36897|Q15750|P27361|P14921
