Q9Y6Q6|Q04206
P20333|P42224
Q8IV45|Q04206
Q9Y6Q6|P19838
P20333|P11142|Q99759|P25963
P20333|P11142|Q99759|Q04206
P20333|P11142|Q99759|Q15653
P20333|P11142|Q99759|Q8TAQ2
P20333|P11142|Q99759|Q92905
P20333|P11142|Q99759|Q9Y6K9
P20333|P11142|Q99836|O14920
P20333|P11142|Q99836|P19838
P20333|P11142|Q99836|Q04206
P20333|P11142|Q99933|P06400
P20333|P11142|Q99966|Q09472
P20333|P11142|Q99966|Q92793
P20333|P11142|Q9HCU9|Q13547
P20333|P11142|Q9HCU9|Q92769
P20333|P11142|Q9HCU9|Q969G3
P20333|P11142|Q9NYJ8|O14920
P20333|P11142|Q9NYJ8|P19838
P20333|P11142|Q9NYJ8|P25963
P20333|P11142|Q9NYJ8|P49116
P20333|P11142|Q9NYJ8|Q13547
P20333|P11142|Q9NYJ8|Q15653
P20333|P11142|Q9NYJ8|Q92769
P20333|P11142|Q9NYJ8|Q9Y6K9
P20333|P11142|Q9UHD2|O14920
P20333|P11142|Q9UHD2|P25963
P20333|P11142|Q9UHD2|Q04206
P20333|P11142|Q9UHD2|Q04864
P20333|P11142|Q9UHD2|Q9Y6K9
P20333|P11142|Q9UKG9|P19838
P20333|P11142|Q9UKG9|Q00653
P20333|P11142|Q9UNE7|P19838
P20333|P11142|Q9Y4K3|O14920
P20333|P11142|P14625|Q9Y6K9
P20333|P11142|Q9Y4K3|P19838
P20333|P11142|Q9Y4K3|P33993
P20333|P11142|Q9Y4K3|P49116
P20333|P11142|Q9Y4K3|P52434
P20333|P11142|Q9Y4K3|Q04206
P20333|P11142|Q9Y4K3|Q13547
P20333|P11142|Q9Y4K3|Q9Y6K9
P20333|P11182|P10275|P06400
P20333|P11182|P10275|P19838
P20333|P11182|P10275|P49116
P20333|P11182|P10275|Q04206
P20333|P11182|P10275|Q04864
P20333|P11182|P10275|Q13547
P20333|P11182|P10275|Q92769
P20333|P11182|P10275|Q92793
P20333|P11182|P10275|Q92922
P20333|P11182|P10275|Q969G3
P20333|P11182|P10275|Q9Y6X2
P20333|P11182|Q12857|Q92793
P20333|P12235|P10275|P06400
P20333|P12235|P04150|P19838
P20333|P12235|P04150|P51532
P20333|P12235|P04150|Q04206
P20333|P12235|P04150|Q92793
P20333|P12235|P04150|Q92922
P20333|P12235|P10275|P19838
P20333|P12235|P10275|P49116
P20333|P12235|P10275|Q04206
P20333|P12235|P10275|Q04864
P20333|P12235|P10275|Q13547
P20333|P12235|P10275|Q92769
P20333|P12235|P10275|Q92793
P20333|P12235|P10275|Q92922
P20333|P12235|P10275|Q969G3
P20333|P12235|P10275|Q9Y6X2
P20333|P12235|P62993|Q09472
P20333|P12235|P62993|Q8TAQ2
P20333|P12235|P62993|Q92922
P20333|P12235|P62993|Q9H9Y6
P20333|P12235|Q07812|Q09472
P20333|P12236|P19438|O14920
P20333|P12236|P08670|P19838
P20333|P12236|P08670|Q04206
P20333|P12236|P08670|Q9Y6K9
P20333|P12236|P16104|P51532
P20333|P12236|P16104|P62875
P20333|P12236|P16104|Q13547
P20333|P12236|P16104|Q92769
P20333|P12236|P19438|O75530
P20333|P12236|P19438|P19838
P20333|P12236|P19438|P21580
P20333|P12236|P19438|P42224
P20333|P12236|P19438|Q04206
P20333|P12236|P19438|Q9Y6K9
P20333|P12236|P63244|O75530
P20333|P12236|P63244|P06400
P20333|P12236|P63244|P42224
P20333|P12236|P63244|Q92905
P20333|P12236|P63244|Q9Y6K9
P20333|P12236|Q13233|O14920
P20333|P12236|Q12873|Q13547
P20333|P12236|Q12873|Q92769
P20333|P12236|Q13233|P19838
P20333|P12236|Q13233|P25963
P20333|P12236|Q13233|Q04206
P20333|P12236|Q13233|Q9Y6K9
P20333|P12236|Q15628|O14920
P20333|P12236|Q15628|P25963
P20333|P12236|Q15628|P42224
P20333|P12236|Q15628|Q9Y6K9
P20333|P12236|Q15796|P19793
P20333|P12236|Q15796|P29590
P20333|P12236|Q15796|P51003
P20333|P12236|Q15796|Q09472
P20333|P12236|Q15796|Q13547
P20333|P12236|Q15796|Q92905
P20333|P12236|Q99759|O14920
P20333|P12236|Q99759|P25963
P20333|P12236|Q99759|Q04206
P20333|P12236|Q99759|Q15653
P20333|P12236|Q99759|Q8TAQ2
P20333|P12236|Q99759|Q92905
P20333|P12236|Q99759|Q9Y6K9
P20333|P12236|Q9UL18|O15160
P20333|P12236|Q9UL18|O95602
P20333|P14625|P07900|O14920
P20333|P14625|P07900|P19838
P20333|P14625|P07900|Q00653
P20333|P14625|P07900|Q04206
P20333|P14625|P07900|Q15653
P20333|P14625|P07900|Q9Y6K9
P20333|P14625|P08107|O14920
P20333|P14625|P08107|P19838
P20333|P14625|P08107|P25963
P20333|P14625|P08107|Q00653
P20333|P14625|P08107|Q01201
P20333|P14625|P08107|Q04206
P20333|P14625|P08107|Q04864
P20333|P14625|P08107|Q15653
P20333|P14625|P08107|Q9Y6K9
P20333|P14625|P09874|O14920
P20333|P14625|P09874|Q00653
P20333|P14625|P09874|Q04206
P20333|P14625|P09874|Q9Y6K9
P20333|P14625|P10275|P06400
P20333|P14625|P10275|P19838
P20333|P14625|P10275|P49116
P20333|P14625|P10275|Q04206
P20333|P14625|P10275|Q04864
P20333|P14625|P10275|Q13547
P20333|P14625|P10275|Q92769
P20333|P14625|P10275|Q92793
P20333|P14625|P10275|Q92922
P20333|P14625|P10275|Q969G3
P20333|P14625|P10275|Q9Y6X2
P20333|P14625|P11021|O14920
P20333|P14625|P11021|P19838
P20333|P14625|P11021|P25963
P20333|P14625|P11021|Q00653
P20333|P14625|P11021|Q01201
P20333|P14625|P11021|Q04206
P20333|P14625|P11021|Q04864
P20333|P14625|P11021|Q15653
P20333|P14625|P11021|Q9Y6K9
P20333|P14625|P11142|O14920
P20333|P14625|P11142|P19838
P20333|P14625|P11142|P25963
P20333|P14625|P11142|Q00653
P20333|P14625|P11142|Q01201
P20333|P14625|P11142|Q04206
P20333|P14625|P11142|Q04864
P20333|P14625|P11142|Q15653
P20333|P14625|P11142|Q9Y6K9
P20333|P14625|P19388|O95602
P20333|P14625|O00206|P19838
P20333|P14625|O00206|Q04206
P20333|P14625|O15264|P19838
P20333|P14625|O15264|Q04206
P20333|P14625|O15264|Q09472
P20333|P14625|O60603|P19838
P20333|P14625|O60603|Q04206
P20333|P14625|P12956|P19838
P20333|P14625|P12956|P25963
P20333|P14625|P12956|Q00653
P20333|P14625|P19388|P52434
P20333|P14625|P19388|P62875
P20333|P14625|P19388|Q9GZS1
P20333|P14625|P19784|P25963
P20333|P14625|P31749|O14920
P20333|P14625|P31749|P19838
P20333|P14625|P31749|P25963
P20333|P14625|P31749|P42224
P20333|P14625|P31749|Q00653
P20333|P14625|P31749|Q01201
P20333|P14625|P31749|Q04206
P20333|P14625|P31749|Q04864
P20333|P14625|P31749|Q09472
P20333|P14625|P31749|Q12824
P20333|P14625|P31749|Q15653
P20333|P14625|P31749|Q8TAQ2
P20333|P14625|P31749|Q92922
P20333|P14625|P31749|Q9Y6K9
P20333|P14625|P31751|O14920
P20333|P14625|P31751|P19838
P20333|P14625|P31751|P25963
P20333|P14625|P31751|Q00653
P20333|P14625|P31751|Q04206
P20333|P14625|P31751|Q15653
P20333|P14625|P31751|Q9Y6K9
P20333|P14625|P38646|O14920
P20333|P14625|P16104|P51532
P20333|P14625|P16104|P62875
P20333|P14625|P16104|Q13547
P20333|P14625|P16104|Q92769
P20333|P14625|P38646|P19838
P20333|P14625|P38646|P25963
P20333|P14625|P38646|Q00653
P20333|P14625|P38646|Q01201
P20333|P14625|P38646|Q04206
P20333|P14625|P38646|Q04864
P20333|P14625|P38646|Q15653
P20333|P14625|P38646|Q9Y6K9
P20333|P14625|P68400|P25963
P20333|P14625|P68400|P29590
P20333|P14625|P68400|Q04206
P20333|P14625|P68400|Q15653
P20333|P14625|P68400|Q92769
P20333|P14625|Q13573|O15160
P20333|P14625|Q13573|P49116
P20333|P14625|Q13573|P78347
P20333|P14625|Q13573|Q12824
P20333|P14625|Q13573|Q13547
P20333|P14625|Q13573|Q8TAQ2
P20333|P14625|Q13573|Q92769
P20333|P14625|Q13573|Q92785
P20333|P14625|Q13573|Q92905
P20333|P14625|Q13573|Q92922
P20333|P14625|Q13573|Q969G3
P20333|P14625|Q16543|O14920
P20333|P14625|Q16543|Q9GZS1
P20333|P14625|Q16543|Q9Y6K9
P20333|P14625|Q16659|P19838
P20333|P14625|Q16665|P06400
P20333|P14625|Q16665|Q09472
P20333|P14625|Q16665|Q13547
P20333|P14625|Q16665|Q92793
P20333|P14625|Q99459|O15160
P20333|P14625|Q99459|P33992
P20333|P14625|Q99459|P78347
P20333|P14625|Q99459|Q12824
P20333|P14625|Q99459|Q13547
P20333|P14625|Q99459|Q8TAQ2
P20333|P14625|Q99459|Q92769
P20333|P14625|Q99459|Q92905
P20333|P14625|Q99459|Q92922
P20333|P14625|Q99459|Q969G3
P20333|P14625|Q9NZJ5|P25963
P20333|P14625|Q9NZJ5|Q15653
P20333|P14625|Q9Y243|O14920
P20333|P14625|Q9Y243|P19838
P20333|P14625|Q9Y243|P25963
P20333|P14625|Q9Y243|Q00653
P20333|P14625|Q9Y243|Q04206
P20333|P14625|Q9Y243|Q15653
P20333|P14625|Q9Y243|Q9Y6K9
P20333|P17066|O43353|O14920
P20333|P17066|O43353|P19838
P20333|P17066|O43353|Q04206
P20333|P17066|O43353|Q9Y6K9
P20333|P17066|P19438|O14920
P20333|P17066|O60603|P19838
P20333|P17066|O60603|Q04206
P20333|P17066|P16871|P42224
P20333|P17066|P16871|Q04206
P20333|P17066|P19438|O75530
P20333|P17066|P19438|P19838
P20333|P17066|P19438|P21580
P20333|P17066|P19438|P42224
P20333|P17066|P19438|Q04206
P20333|P17066|P19438|Q9Y6K9
P20333|P17066|P45983|P19838
P20333|P17066|P45983|P42224
P20333|P17066|P45983|Q04206
P20333|P17066|P45984|P06400
P20333|P17066|P45984|P19838
P20333|P17066|P45984|P42224
P20333|P17066|P45984|Q04206
P20333|P17066|P53779|P19838
P20333|P17066|P53779|Q04206
P20333|P17066|P53779|Q92793
P20333|P17066|Q13233|O14920
P20333|P17066|Q13233|P19838
P20333|P17066|Q13233|P25963
P20333|P17066|Q13233|Q04206
P20333|P17066|Q13233|Q9Y6K9
P20333|P17066|Q15750|O14920
P20333|P17066|Q15750|P25963
P20333|P17066|Q15750|Q15653
P20333|P17066|Q15750|Q9Y6K9
P20333|P17066|Q99459|O15160
P20333|P17066|Q99459|P33992
P20333|P17066|Q99459|P78347
P20333|P17066|Q99459|Q12824
P20333|P17066|Q99459|Q13547
P20333|P17066|Q99459|Q8TAQ2
P20333|P17066|Q99459|Q92769
P20333|P17066|Q99459|Q92905
P20333|P17066|Q99459|Q92922
P20333|P17066|Q99459|Q969G3
P20333|P17066|Q99558|O14920
P20333|P17066|Q99558|P19838
P20333|P17066|Q99558|Q00653
P20333|P17066|Q99558|Q01201
P20333|P17066|Q99558|Q04206
P20333|P17066|Q99558|Q04864
P20333|P17066|Q99558|Q9Y6K9
P20333|P17066|Q99759|O14920
P20333|P17066|Q99759|P25963
P20333|P17066|Q99759|Q04206
P20333|P17066|Q99759|Q15653
P20333|P17066|Q99759|Q8TAQ2
P20333|P17066|Q99759|Q92905
P20333|P17066|Q99759|Q9Y6K9
P20333|P17066|Q99836|O14920
P20333|P17066|Q99836|P19838
P20333|P17066|Q99836|Q04206
P20333|P17066|Q9UNE7|P19838
P20333|P17987|P08238|O14920
P20333|P17987|P01106|P20749
P20333|P17987|P01106|P33993
P20333|P17987|P01106|P51532
P20333|P17987|P01106|Q00653
P20333|P17987|P01106|Q04206
P20333|P17987|P01106|Q09472
P20333|P17987|P01106|Q12824
P20333|P17987|P01106|Q8TAQ2
P20333|P17987|P01106|Q92922
P20333|P17987|P01106|Q969G3
P20333|P17987|P01106|Q9GZS1
P20333|P17987|P01106|Q9H9Y6
P20333|P17987|P01106|Q9Y6K9
P20333|P17987|P08238|P19838
P20333|P17987|P08238|P42224
P20333|P17987|P08238|Q00653
P20333|P17987|P08238|Q04206
P20333|P17987|P08238|Q15653
P20333|P17987|P08238|Q9Y6K9
P20333|P17987|P27348|P25963
P20333|P17987|P27348|Q04206
P20333|P17987|P62714|P42224
P20333|P17987|P63104|P21580
P20333|P17987|P63104|P51532
P20333|P17987|P63104|Q92905
P20333|P17987|P63104|Q9Y6K9
P20333|P17987|P67775|P06400
P20333|P17987|P67775|P42224
P20333|P17987|P67775|Q04206
P20333|P17987|P84022|P29590
P20333|P17987|P84022|Q09472
P20333|P17987|P84022|Q13547
P20333|P17987|P84022|Q92793
P20333|P17987|P84022|Q9Y6X2
P20333|P17987|Q00005|P33992
P20333|P17987|P60510|Q04206
P20333|P17987|Q00005|P42224
P20333|P17987|Q13233|O14920
P20333|P17987|Q13233|P19838
P20333|P17987|Q13233|P25963
P20333|P17987|Q13233|Q04206
P20333|P17987|Q13233|Q9Y6K9
P20333|P17987|Q13489|O14920
P20333|P17987|Q13489|Q01201
P20333|P17987|Q13489|Q09472
P20333|P17987|Q13573|O15160
P20333|P17987|Q13573|P49116
P20333|P17987|Q13573|P78347
P20333|P17987|Q13573|Q12824
P20333|P17987|Q13573|Q13547
P20333|P17987|Q13573|Q8TAQ2
P20333|P17987|Q13573|Q92769
P20333|P17987|Q13573|Q92785
P20333|P17987|Q13573|Q92905
P20333|P17987|Q13573|Q92922
P20333|P17987|Q13573|Q969G3
P20333|P17987|Q66LE6|P42224
P20333|P17987|Q99459|O15160
P20333|P17987|Q99459|P33992
P20333|P17987|Q99459|P78347
P20333|P17987|Q99459|Q12824
P20333|P17987|Q99459|Q13547
P20333|P17987|Q99459|Q8TAQ2
P20333|P17987|Q99459|Q92769
P20333|P17987|Q99459|Q92905
P20333|P17987|Q99459|Q92922
P20333|P17987|Q99459|Q969G3
P20333|P17987|Q99759|O14920
P20333|P17987|Q99759|P25963
P20333|P17987|Q99759|Q04206
P20333|P17987|Q99759|Q15653
P20333|P17987|Q99759|Q8TAQ2
P20333|P17987|Q99759|Q92905
P20333|P17987|Q99759|Q9Y6K9
P20333|P17987|Q9UHD2|O14920
P20333|P17987|Q9UHD2|P25963
P20333|P17987|Q9UHD2|Q04206
P20333|P17987|Q9UHD2|Q04864
P20333|P17987|Q9UHD2|Q9Y6K9
P20333|P17987|Q9UL18|O15160
P20333|P17987|Q9UL18|O95602
P20333|P17987|Q9Y2T4|P42224
P20333|P18859|O95819|O14920
P20333|O14735|P19438|O14920
P20333|O14735|P19438|O75530
P20333|O14735|P19438|P19838
P20333|O14735|P19438|P21580
P20333|O14735|P19438|P42224
P20333|O14735|P19438|Q04206
P20333|O14735|P19438|Q9Y6K9
P20333|O14735|Q86UT6|O14920
P20333|O14735|Q86UT6|Q9Y6K9
P20333|O15397|P19438|O14920
P20333|O15397|P19438|O75530
P20333|O15397|P19438|P19838
P20333|O15397|P19438|P21580
P20333|O15397|P19438|P42224
P20333|O15397|P19438|Q04206
P20333|O15397|P19438|Q9Y6K9
P20333|O15397|P54253|Q13049
P20333|O15397|P54253|Q8TAQ2
P20333|O15397|Q14974|Q01201
P20333|O15397|Q15628|O14920
P20333|O15397|Q15628|P25963
P20333|O15397|Q15628|P42224
P20333|O15397|Q15628|Q9Y6K9
P20333|O15397|Q99684|Q04206
P20333|O15397|Q99684|Q13547
P20333|O15397|Q99684|Q92769
P20333|O15397|Q99684|Q9Y6X2
P20333|O15397|Q9UL18|O15160
P20333|O15397|Q9UL18|O95602
P20333|O43592|P19438|O14920
P20333|O43592|P00533|P42224
P20333|O43592|P19438|O75530
P20333|O43592|P19438|P19838
P20333|O43592|P19438|P21580
P20333|O43592|P19438|P42224
P20333|O43592|P19438|Q04206
P20333|O43592|P19438|Q9Y6K9
P20333|O43592|Q99759|O14920
P20333|O43592|Q99759|P25963
P20333|O43592|Q99759|Q04206
P20333|O43592|Q99759|Q15653
P20333|O43592|Q99759|Q8TAQ2
P20333|O43592|Q99759|Q92905
P20333|O43592|Q99759|Q9Y6K9
P20333|P05023|P19438|O14920
P20333|P05023|P00533|P42224
P20333|P05023|P19438|O75530
P20333|P05023|P19438|P19838
P20333|P05023|P19438|P21580
P20333|P05023|P19438|P42224
P20333|P05023|P19438|Q04206
P20333|P05023|P19438|Q9Y6K9
P20333|P05023|Q15628|O14920
P20333|P05023|Q15628|P25963
P20333|P05023|Q15628|P42224
P20333|P05023|Q15628|Q9Y6K9
P20333|P05023|Q15910|O75530
P20333|P05023|Q15910|Q13547
P20333|P05023|Q9UL18|O15160
P20333|P05023|Q9UL18|O95602
P20333|P16615|P19438|O14920
P20333|O43175|O15264|P19838
P20333|O43175|O15264|Q04206
P20333|O43175|O15264|Q09472
P20333|O43175|P01889|P33993
P20333|O43175|P25788|Q00653
P20333|O43175|P62993|Q09472
P20333|O43175|P62993|Q8TAQ2
P20333|O43175|P62993|Q92922
P20333|O43175|P62993|Q9H9Y6
P20333|O43175|Q13573|O15160
P20333|O43175|Q13573|P49116
P20333|O43175|Q13573|P78347
P20333|O43175|Q13573|Q12824
P20333|O43175|Q13573|Q13547
P20333|O43175|Q13573|Q8TAQ2
P20333|O43175|Q13573|Q92769
P20333|O43175|Q13573|Q92785
P20333|O43175|Q13573|Q92905
P20333|O43175|Q13573|Q92922
P20333|O43175|Q13573|Q969G3
P20333|O43175|Q14164|O14920
P20333|O43175|Q14164|P25963
P20333|O43175|Q14164|P51532
P20333|O43175|Q14164|P52434
P20333|O43175|Q14164|Q00653
P20333|O43175|Q14164|Q04206
P20333|O43175|Q14164|Q04864
P20333|O43175|Q14164|Q92769
P20333|O43175|Q14164|Q92922
P20333|O43175|Q14164|Q9Y6K9
P20333|O43175|Q16659|P19838
P20333|O43175|Q96EY1|O14920
P20333|O43175|Q96EY1|P19838
P20333|O43175|Q96EY1|P25963
P20333|O43175|Q96EY1|Q00653
P20333|O43175|Q96EY1|Q04206
P20333|O43175|Q96EY1|Q15653
P20333|O43175|Q96EY1|Q9Y6K9
P20333|O43175|Q99459|O15160
P20333|O43175|Q99459|P33992
P20333|O43175|Q99459|P78347
P20333|O43175|Q99459|Q12824
P20333|O43175|Q99459|Q13547
P20333|O43175|Q99459|Q8TAQ2
P20333|O43175|Q99459|Q92769
P20333|O43175|Q99459|Q92905
P20333|O43175|Q99459|Q92922
P20333|O43175|Q99459|Q969G3
P20333|O43175|Q99759|O14920
P20333|O43175|Q99759|P25963
P20333|O43175|Q99759|Q04206
P20333|O43175|Q99759|Q15653
P20333|O43175|Q99759|Q8TAQ2
P20333|O43175|Q99759|Q92905
P20333|O43175|Q99759|Q9Y6K9
P20333|O43175|Q9Y478|P33992
P20333|O43175|Q9Y478|P33993
P20333|O43175|Q9Y4K3|O14920
P20333|O43175|Q9Y4K3|P19838
P20333|O43175|Q9Y4K3|P33993
P20333|O43175|Q9Y4K3|P49116
P20333|O43175|Q9Y4K3|P52434
P20333|O43175|Q9Y4K3|Q04206
P20333|O43175|Q9Y4K3|Q13547
P20333|O43175|Q9Y4K3|Q9Y6K9
P20333|P16615|O75365|P33993
P20333|P16615|O75365|P42224
P20333|P16615|O75365|P78347
P20333|P16615|P00533|P42224
P20333|P16615|P19438|O75530
P20333|P16615|P19438|P19838
P20333|P16615|P19438|P21580
P20333|P16615|P19438|P42224
P20333|P16615|P19438|Q04206
P20333|P16615|P19438|Q9Y6K9
P20333|P16615|Q15628|O14920
P20333|P16615|P13569|Q92905
P20333|P16615|Q15628|P25963
P20333|P16615|Q15628|P42224
P20333|P16615|Q15628|Q9Y6K9
P20333|P16615|Q9Y4K3|O14920
P20333|P16615|P27824|Q9Y6K9
P20333|P16615|Q9Y4K3|P19838
P20333|P16615|Q9Y4K3|P33993
P20333|P16615|Q9Y4K3|P49116
P20333|P16615|Q9Y4K3|P52434
P20333|P16615|Q9Y4K3|Q04206
P20333|P16615|Q9Y4K3|Q13547
P20333|P16615|Q9Y4K3|Q9Y6K9
P20333|P18859|O95819|Q9Y6K9
P20333|P18859|P19438|O14920
P20333|P18859|P19438|O75530
P20333|P18859|P19438|P19838
P20333|P18859|P19438|P21580
P20333|P18859|P19438|P42224
P20333|P18859|P19438|Q04206
P20333|P18859|P19438|Q9Y6K9
P20333|P18859|Q16659|P19838
P20333|P18859|Q99759|O14920
P20333|P18859|Q99759|P25963
P20333|P18859|Q99759|Q04206
P20333|P18859|Q99759|Q15653
P20333|P18859|Q99759|Q8TAQ2
P20333|P18859|Q99759|Q92905
P20333|P18859|Q99759|Q9Y6K9
P20333|P18859|Q9UHD2|O14920
P20333|P18859|Q9UHD2|P25963
P20333|P18859|Q9UHD2|Q04206
P20333|P18859|Q9UHD2|Q04864
P20333|P18859|Q9UHD2|Q9Y6K9
P20333|P19438|O15111|O14920
P20333|P19438|O15111|P19838
P20333|P19438|O15111|P21580
P20333|P19438|O15111|P25963
P20333|P19438|O15111|Q00653
P20333|P19438|O15111|Q01201
P20333|P19438|O15111|Q04206
P20333|P19438|O15111|Q15653
P20333|P19438|O15111|Q92793
P20333|P19438|O15111|Q9BYH8
P20333|P19438|O15111|Q9Y6K9
P20333|P19438|O43318|O14920
P20333|P19438|O43318|P19838
P20333|P19438|O43318|P25963
P20333|P19438|O43318|Q04206
P20333|P19438|O43318|Q15653
P20333|P19438|O43318|Q92905
P20333|P19438|O43318|Q9Y6K9
P20333|P19438|O43353|O14920
P20333|P19438|O43353|P19838
P20333|P19438|O43353|Q04206
P20333|P19438|O43353|Q9Y6K9
P20333|P19438|O60641|O14920
P20333|P19438|O60641|P25963
P20333|P19438|O60641|Q00653
P20333|P19438|O60641|Q15653
P20333|P19438|O60641|Q9Y6K9
P20333|P19438|P01375|O14920
P20333|P19438|P01375|Q09472
P20333|P19438|P04350|O14920
P20333|P19438|P04350|P19838
P20333|P19438|P04350|P25963
P20333|P19438|P04350|Q00653
P20333|P19438|P04350|Q01201
P20333|P19438|P04350|Q04206
P20333|P19438|P04350|Q04864
P20333|P19438|P04350|Q9Y6K9
P20333|P19438|P05771|O14920
P20333|P19438|P07437|O14920
P20333|P19438|P07437|P19838
P20333|P19438|P07437|P25963
P20333|P19438|P07437|Q00653
P20333|P19438|P07437|Q01201
P20333|P19438|P07437|Q04206
P20333|P19438|P07437|Q04864
P20333|P19438|P07437|Q15653
P20333|P19438|P07437|Q9Y6K9
P20333|P19438|P07900|O14920
P20333|P19438|P07900|P19838
P20333|P19438|P07900|Q00653
P20333|P19438|P07900|Q04206
P20333|P19438|P07900|Q15653
P20333|P19438|P07900|Q9Y6K9
P20333|P19438|P08107|O14920
P20333|P19438|P08107|P19838
P20333|P19438|P08107|P25963
P20333|P19438|P08107|Q00653
P20333|P19438|P08107|Q01201
P20333|P19438|P08107|Q04206
P20333|P19438|P08107|Q04864
P20333|P19438|P08107|Q15653
P20333|P19438|P08107|Q9Y6K9
P20333|P19438|P11021|O14920
P20333|P19438|P11021|P19838
P20333|P19438|P11021|P25963
P20333|P19438|P11021|Q00653
P20333|P19438|P11021|Q01201
P20333|P19438|P11021|Q04206
P20333|P19438|P11021|Q04864
P20333|P19438|P11021|Q15653
P20333|P19438|P11021|Q9Y6K9
P20333|P19438|P11142|O14920
P20333|P19438|P11142|P19838
P20333|P19438|P11142|P25963
P20333|P19438|P11142|Q00653
P20333|P19438|P11142|Q01201
P20333|P19438|P11142|Q04206
P20333|P19438|P11142|Q04864
P20333|P19438|P11142|Q15653
P20333|P19438|P11142|Q9Y6K9
P20333|P19438|P12931|O14920
P20333|P19438|O15519|P19838
P20333|P19438|O15519|Q09472
P20333|P19438|O95816|P19838
P20333|P19438|O95816|Q00653
P20333|P19438|O95816|Q04206
P20333|P19438|O95816|Q15653
P20333|P19438|P05141|P19838
P20333|P19438|P05141|P25963
P20333|P19438|P05141|Q04206
P20333|P19438|P05141|Q9Y6K9
P20333|P19438|P12236|P19838
P20333|P19438|P12236|Q04206
P20333|P19438|P12236|Q9Y6K9
P20333|P19438|P12931|P25963
P20333|P19438|P12931|P42224
P20333|P19438|P12931|Q92793
P20333|P19438|P12931|Q9Y6K9
P20333|P19438|P17066|P19838
P20333|P19438|P17066|Q00653
P20333|P19438|P17066|Q01201
P20333|P19438|P17066|Q04864
P20333|P19438|P17066|Q9Y6K9
P20333|P19438|P19105|P19838
P20333|P19438|O00220|P21580
P20333|P19438|O00220|Q9Y6K9
P20333|P19438|P0CG48|P21580
P20333|P19438|P0CG48|P25963
P20333|P19438|P0CG48|Q00653
P20333|P19438|P0CG48|Q01201
P20333|P19438|P0CG48|Q04206
P20333|P19438|P0CG48|Q92905
P20333|P19438|P0CG48|Q9Y6K9
P20333|P19438|P19105|Q9Y6K9
P20333|P19438|P23396|O14920
P20333|P19438|P23396|P19838
P20333|P19438|P23396|P25963
P20333|P19438|P23396|Q00653
P20333|P19438|P23396|Q04206
P20333|P19438|P23396|Q9Y6K9
P20333|P19438|P25445|P19838
P20333|P19438|P0CG47|P25963
P20333|P19438|P0CG47|Q00653
P20333|P19438|P0CG47|Q01201
P20333|P19438|P0CG47|Q15653
P20333|P19438|P0CG47|Q9Y6K9
P20333|P19438|P25445|Q00653
P20333|P19438|P25445|Q9Y6K9
P20333|P19438|P27708|P19838
P20333|P19438|P27708|Q00653
P20333|P19438|P27708|Q01201
P20333|P19438|P27708|Q04206
P20333|P19438|P27708|Q9Y6K9
P20333|P19438|P31689|P19838
P20333|P19438|P31689|Q00653
P20333|P19438|P31689|Q04206
P20333|P19438|P34931|O14920
P20333|P19438|P34931|P19838
P20333|P19438|P34931|P25963
P20333|P19438|P34931|Q00653
P20333|P19438|P34931|Q01201
P20333|P19438|P34931|Q04206
P20333|P19438|P34931|Q04864
P20333|P19438|P34931|Q15653
P20333|P19438|P34931|Q9Y6K9
P20333|P19438|P35228|P19793
P20333|P19438|P35228|P42224
P20333|P19438|P35579|P19838
P20333|P19438|P35579|Q00653
P20333|P19438|P35579|Q9Y6K9
P20333|P19438|P35580|O14920
P20333|P19438|P35580|P19838
P20333|P19438|P35580|Q04206
P20333|P19438|P35580|Q9Y6K9
P20333|P19438|P38646|O14920
P20333|P19438|O60674|P42224
P20333|P19438|P23458|P42224
P20333|P19438|P38646|P19838
P20333|P19438|P38646|P25963
P20333|P19438|P38646|Q00653
P20333|P19438|P38646|Q01201
P20333|P19438|P38646|Q04206
P20333|P19438|P38646|Q04864
P20333|P19438|P38646|Q15653
P20333|P19438|P38646|Q9Y6K9
P20333|P19438|P42574|O14920
P20333|P19438|P42574|P25963
P20333|P19438|P42574|Q04206
P20333|P19438|P43405|P42224
P20333|P19438|P43686|P06400
P20333|P19438|P50591|P42224
P20333|P19438|P55957|O14920
P20333|P19438|P55957|Q9Y6K9
P20333|P19438|P60660|P19838
P20333|P19438|P60660|Q9Y6K9
P20333|P19438|P60709|O14920
P20333|P19438|P60709|P25963
P20333|P19438|P60709|P51532
P20333|P19438|P60709|Q00653
P20333|P19438|P60709|Q01201
P20333|P19438|P60709|Q04206
P20333|P19438|P60709|Q04864
P20333|P19438|P60709|Q15653
P20333|P19438|P60709|Q9H9Y6
P20333|P19438|P60709|Q9Y6K9
P20333|P19438|P62158|O14920
P20333|P19438|P62158|P19838
P20333|P19438|P62158|P25963
P20333|P19438|P62158|Q00653
P20333|P19438|P62158|Q01201
P20333|P19438|P62158|Q04206
P20333|P19438|P62158|Q04864
P20333|P19438|P62158|Q15653
P20333|P19438|P62158|Q9Y6K9
P20333|P19438|P62805|P33992
P20333|P19438|P62805|P33993
P20333|P19438|P62805|Q13547
P20333|P19438|P62829|P25963
P20333|P19438|P62829|Q04206
P20333|P19438|P62829|Q9Y6K9
P20333|P19438|P62979|P25963
P20333|P19438|P62979|P33993
P20333|P19438|P62979|Q00653
